Sample,Sr [ppm],Ba [ppm],S (MR) [pm],S (HR) [pm],Ca [pm]
H1,474.67,113.79,1.02,1.03,160.96
H2,431.64,290.27,0.09,0.09,81.47
H3,434.33,274.38,0.09,0.09,76.15
H4,277.32,223.92,0.17,0.18,73.31
H5,199.69,133.88,0.08,0.08,50.93
H6,392.2,334.52,0.88,0.92,90.44
H7,377.55,101.43,0.14,0.14,177.90
H8,448.55,230.75,1.02,1.08,124.42
H9,439.34,279.83,1.06,1.12,135.18
H11,538.39,294.52,1.05,1.09,141.94
H12,496.98,244.43,1.07,1.14,150.43
BCR2,443.54,683.4,0.36,0.38,54.78
