No.;Weight  [mg];Name;Method;C  Area;C  [%]
43;100.497;JWL 1;G_80sIRMS;4507;0.19
42;106.522;JWL 2;G_80sIRMS;23142;0.34
45;133.641;JWL 3;G_80sIRMS;5039;0.15
46;94.997;JWL 4;G_80sIRMS;3301;0.17
47;;JWL 5;;;
51;43.892;JWL 6;G_80sIRMS;5528;0.5
52;39.361;JWL 7;G_80sIRMS;901;0.24
40;;JWL 8;;;
39;110.686;JWL 9;G_80sIRMS;14369;0.42
37;88.562;JWL 11;G_80sIRMS;10572;0.4
34;105.782;JWL 12;G_80sIRMS;14339;0.43
